age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
33 Federal-gov 26543 11 Married-civ-spouse Tech-support Husband White Male 0 0 40 United-States 1
36 Self-emp-not-inc 295127 9 Married-civ-spouse Farming-fishing Husband White Male 0 0 84 United-States 0
44 Private 115323 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
63 Private 287277 9 Divorced Protective-serv Not-in-family White Male 0 0 40 United-States 0
25 Private 216583 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 43 United-States 0
25 Private 150553 5 Married-spouse-absent Adm-clerical Unmarried Asian-Pac-Islander Female 0 0 40 Vietnam 0
25 Private 143267 9 Never-married Adm-clerical Not-in-family White Female 0 0 48 United-States 0
41 Private 178983 9 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 0
59 Private 182062 13 Married-civ-spouse Prof-specialty Husband White Male 5013 0 40 United-States 0
30 Private 296509 4 Separated Farming-fishing Not-in-family White Male 0 0 45 Mexico 0
38 Private 179117 12 Never-married Machine-op-inspct Not-in-family Black Female 10520 0 50 United-States 1
55 Private 238638 9 Married-civ-spouse Sales Husband White Male 4386 0 40 United-States 1
68 Private 45508 3 Married-spouse-absent Sales Not-in-family White Male 0 0 22 United-States 0
31 Private 148600 9 Married-civ-spouse Machine-op-inspct Husband Black Male 0 0 40 United-States 0
23 Private 348420 13 Never-married Tech-support Not-in-family White Male 0 0 40 United-States 0
21 Private 344492 10 Never-married Other-service Own-child White Female 0 0 30 United-States 0
63 Private 43313 6 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
37 Private 188774 13 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
34 Private 506858 11 Married-civ-spouse Craft-repair Husband White Male 0 0 32 United-States 1
19 Local-gov 354104 9 Never-married Adm-clerical Own-child White Male 0 0 35 United-States 0
19 Private 248749 10 Never-married Sales Own-child White Male 0 0 20 United-States 0
53 Private 196763 12 Never-married Exec-managerial Not-in-family White Female 0 0 60 United-States 0
49 Federal-gov 195437 12 Married-civ-spouse Adm-clerical Husband White Male 0 0 60 United-States 1
38 Private 225707 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 Cuba 1
38 Private 203836 9 Married-civ-spouse Sales Husband White Male 3464 0 40 Columbia 0
47 Private 341762 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
54 Private 124194 9 Widowed Other-service Unmarried White Female 0 0 40 United-States 0
52 Private 145166 13 Married-civ-spouse Exec-managerial Husband White Male 15024 0 55 United-States 1
29 Private 275110 10 Separated Handlers-cleaners Not-in-family Black Male 0 0 42 United-States 0
51 Private 182740 9 Divorced Prof-specialty Unmarried White Male 0 0 40 United-States 0
44 Private 160785 13 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 1
38 Self-emp-not-inc 255503 7 Divorced Exec-managerial Not-in-family White Male 0 0 55 United-States 0
23 Private 129042 9 Never-married Machine-op-inspct Unmarried Black Female 0 0 40 United-States 0
22 Private 117789 10 Never-married Prof-specialty Own-child White Female 0 0 10 United-States 0
31 Private 136398 16 Married-civ-spouse Prof-specialty Husband Asian-Pac-Islander Male 0 0 50 Thailand 1
43 Self-emp-not-inc 38876 9 Married-civ-spouse Farming-fishing Husband White Male 0 0 50 United-States 0
31 Local-gov 153005 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
37 Self-emp-not-inc 137314 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 0
41 Private 149102 9 Married-spouse-absent Craft-repair Not-in-family White Male 0 0 40 Poland 0
23 Private 435835 9 Never-married Sales Not-in-family White Male 0 1669 55 United-States 0
23 State-gov 156423 13 Never-married Prof-specialty Own-child White Female 0 0 20 United-States 0
33 State-gov 119628 16 Married-civ-spouse Prof-specialty Husband Asian-Pac-Islander Male 0 0 50 Hong 0
59 Private 227386 6 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
36 Private 356824 9 Divorced Sales Not-in-family White Female 0 0 40 United-States 0
26 Private 328663 9 Married-civ-spouse Transport-moving Husband Other Male 0 0 40 United-States 0
24 State-gov 208826 16 Never-married Prof-specialty Not-in-family White Female 0 0 99 England 0
54 Private 284952 6 Separated Sales Unmarried White Female 0 0 43 Italy 0
28 Private 214385 11 Never-married Exec-managerial Own-child Black Female 0 0 40 United-States 0
40 Private 219266 9 Married-civ-spouse Exec-managerial Husband White Male 7688 0 50 United-States 1
19 Private 198668 9 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
32 Private 316589 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
32 Private 30497 11 Married-civ-spouse Tech-support Husband White Male 0 0 40 United-States 0
36 Private 269722 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 55 United-States 1
38 Self-emp-not-inc 58972 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 0
40 Self-emp-inc 182629 13 Divorced Exec-managerial Not-in-family White Male 0 0 40 United-States 0
50 Self-emp-not-inc 363405 13 Married-civ-spouse Tech-support Wife White Female 0 0 50 United-States 1
40 Private 77975 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
19 Private 119075 10 Never-married Handlers-cleaners Own-child White Male 0 0 50 United-States 0
28 Self-emp-not-inc 240172 14 Never-married Prof-specialty Own-child White Male 0 0 40 United-States 0
23 Private 103064 13 Never-married Tech-support Not-in-family White Female 0 0 40 United-States 0
30 Private 235124 9 Married-civ-spouse Transport-moving Husband White Male 99999 0 40 United-States 1
29 Private 186733 9 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
28 Private 377869 10 Married-civ-spouse Sales Wife White Female 4064 0 25 United-States 0
31 Private 117526 10 Never-married Farming-fishing Not-in-family White Female 0 0 45 United-States 0
43 Private 173316 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
31 Private 397467 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
26 Private 339952 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 0
55 Private 172666 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
33 Federal-gov 177945 9 Married-civ-spouse Adm-clerical Husband Black Male 0 0 40 United-States 0
22 Private 51111 10 Never-married Sales Not-in-family White Female 0 0 40 United-States 0
55 Private 118993 10 Separated Exec-managerial Unmarried White Female 0 0 10 United-States 0
63 Federal-gov 39181 16 Divorced Exec-managerial Not-in-family White Female 0 2559 60 United-States 1
45 Private 738812 9 Married-civ-spouse Craft-repair Husband White Male 0 0 46 United-States 0
48 Private 105138 9 Divorced Exec-managerial Unmarried Asian-Pac-Islander Female 0 0 40 United-States 0
34 Private 111567 9 Never-married Transport-moving Own-child White Male 0 0 40 United-States 0
31 Private 34374 15 Never-married Prof-specialty Not-in-family White Male 0 0 50 United-States 0
39 Self-emp-not-inc 208109 9 Married-civ-spouse Transport-moving Husband White Male 0 0 60 United-States 1
25 Private 259688 7 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
19 Self-emp-not-inc 342384 7 Married-civ-spouse Craft-repair Own-child White Male 0 2129 55 United-States 0
54 Private 156877 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 Greece 0
40 Private 233320 4 Separated Other-service Not-in-family White Female 0 0 25 United-States 0
36 Self-emp-not-inc 288585 9 Married-civ-spouse Other-service Wife Asian-Pac-Islander Female 0 0 20 South 0
35 Federal-gov 153633 10 Never-married Other-service Unmarried Black Female 0 0 40 United-States 0
58 Self-emp-not-inc 261230 10 Divorced Prof-specialty Not-in-family White Female 0 0 40 United-States 0
33 Private 181091 13 Married-civ-spouse Adm-clerical Husband White Male 0 0 60 Iran 1
36 Self-emp-inc 166880 9 Never-married Other-service Not-in-family White Female 0 0 70 United-States 0
32 Private 164197 13 Married-civ-spouse Craft-repair Husband White Male 0 0 44 United-States 1
46 Federal-gov 330901 10 Married-civ-spouse Exec-managerial Husband Black Male 0 0 40 United-States 0
36 Self-emp-not-inc 153976 9 Married-civ-spouse Transport-moving Husband White Male 0 0 50 United-States 0
44 Private 99651 14 Married-civ-spouse Exec-managerial Husband White Male 5178 0 40 United-States 1
26 State-gov 130557 13 Never-married Exec-managerial Not-in-family White Female 0 0 35 United-States 0
50 Private 184424 10 Married-civ-spouse Adm-clerical Wife White Female 0 1902 38 United-States 1
31 Private 37546 13 Married-civ-spouse Exec-managerial Wife White Female 0 1902 35 United-States 1
80 Self-emp-not-inc 101771 7 Married-civ-spouse Exec-managerial Husband White Male 0 0 25 United-States 0
31 Self-emp-not-inc 117346 10 Married-civ-spouse Sales Husband White Male 0 0 48 United-States 0
34 Private 554206 9 Separated Transport-moving Not-in-family Black Male 0 0 20 United-States 0
35 Private 48123 8 Married-civ-spouse Craft-repair Wife White Female 0 0 50 United-States 0
23 Private 119838 13 Never-married Prof-specialty Own-child White Male 0 0 50 United-States 0
44 Private 378251 9 Married-civ-spouse Adm-clerical Wife White Female 0 0 38 United-States 0
51 Private 673764 14 Never-married Prof-specialty Not-in-family White Male 27828 0 40 United-States 1
37 Private 193689 11 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 42 United-States 1
59 Self-emp-not-inc 144071 3 Married-civ-spouse Other-service Husband White Male 2580 0 15 El-Salvador 0
59 Self-emp-not-inc 80467 9 Divorced Other-service Own-child White Female 0 0 24 United-States 0
37 Self-emp-not-inc 255454 10 Never-married Prof-specialty Not-in-family Black Male 0 0 40 United-States 0
20 Private 161708 10 Never-married Sales Own-child White Female 0 0 35 United-States 0
49 Private 142287 10 Married-civ-spouse Adm-clerical Husband White Male 0 1902 50 United-States 1
33 Private 529104 7 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 50 United-States 0
32 Private 158242 13 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
30 Private 216811 9 Married-civ-spouse Craft-repair Husband Amer-Indian-Eskimo Male 0 0 40 United-States 0
28 Private 206351 10 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
36 Private 605502 6 Never-married Transport-moving Not-in-family Black Female 0 0 40 United-States 0
36 Private 281021 9 Never-married Transport-moving Not-in-family White Male 0 0 45 United-States 0
18 Private 152044 6 Never-married Other-service Own-child White Female 0 0 3 United-States 0
29 Private 201022 13 Married-civ-spouse Exec-managerial Wife White Female 0 0 50 United-States 1
36 Private 217926 12 Married-civ-spouse Machine-op-inspct Husband Black Male 0 0 50 United-States 0
32 Private 283268 6 Separated Other-service Unmarried White Female 0 0 42 United-States 0
27 Private 203776 12 Married-civ-spouse Exec-managerial Husband White Male 0 0 55 United-States 0
23 Private 193586 10 Never-married Adm-clerical Own-child White Female 0 0 25 United-States 0
36 Private 32958 10 Separated Adm-clerical Other-relative White Female 0 0 40 United-States 0
24 Private 229773 13 Never-married Exec-managerial Not-in-family White Male 0 0 40 United-States 0
56 Self-emp-not-inc 222182 9 Married-civ-spouse Exec-managerial Husband Black Male 0 0 45 United-States 0
35 Private 82552 9 Never-married Craft-repair Unmarried White Male 0 0 35 United-States 0
50 Private 137253 13 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 1
24 Private 373718 10 Never-married Farming-fishing Not-in-family White Male 0 0 20 United-States 0
34 Local-gov 205704 14 Never-married Prof-specialty Not-in-family White Male 0 0 35 United-States 0
35 Local-gov 145308 10 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 0
62 Private 202242 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 48 United-States 0
20 Private 34446 9 Never-married Other-service Not-in-family White Female 0 0 20 United-States 0
37 Private 278924 9 Divorced Sales Not-in-family White Male 0 0 40 United-States 0
23 Private 200318 12 Never-married Adm-clerical Not-in-family White Female 0 0 20 United-States 0
34 Private 100950 11 Never-married Prof-specialty Unmarried White Female 0 0 40 Germany 0
55 Private 205422 6 Married-civ-spouse Other-service Wife Black Female 0 0 40 United-States 0
17 Private 47771 7 Never-married Prof-specialty Own-child White Female 0 0 20 United-States 0
35 Private 29874 10 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 0
23 Private 203924 13 Never-married Prof-specialty Not-in-family White Male 0 0 50 United-States 0
54 Private 398212 9 Married-civ-spouse Transport-moving Husband Black Male 5013 0 40 United-States 0
48 Self-emp-inc 125892 10 Married-civ-spouse Sales Husband White Male 0 0 38 United-States 1
54 Private 227832 8 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
31 Private 49325 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
38 Private 31069 11 Married-civ-spouse Craft-repair Husband White Male 4386 0 40 United-States 1
44 Federal-gov 240628 12 Divorced Exec-managerial Not-in-family White Female 2354 0 40 United-States 0
32 Private 191777 14 Never-married Adm-clerical Not-in-family Black Female 0 0 40 United-States 0
22 Private 270436 9 Never-married Other-service Own-child White Male 0 0 40 United-States 0
49 Private 251180 4 Married-civ-spouse Transport-moving Husband White Male 2407 0 50 United-States 0
33 Self-emp-not-inc 361817 9 Separated Craft-repair Unmarried White Male 0 0 50 United-States 0
31 Local-gov 226494 13 Never-married Prof-specialty Not-in-family White Male 0 0 45 United-States 0
37 Private 222450 3 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 Mexico 0
34 Private 122116 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
28 Private 187160 15 Divorced Prof-specialty Unmarried White Male 0 0 55 United-States 0
29 Private 289991 9 Never-married Transport-moving Unmarried White Male 0 0 55 United-States 0
46 Private 124733 10 Married-civ-spouse Craft-repair Husband Asian-Pac-Islander Male 0 0 40 Vietnam 0
24 Private 107801 9 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
51 Private 252903 6 Married-civ-spouse Sales Husband White Male 0 1977 40 United-States 1
39 Private 218916 15 Divorced Exec-managerial Not-in-family White Male 0 0 50 United-States 0
24 Private 128477 14 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
54 Private 161691 14 Divorced Prof-specialty Not-in-family White Female 0 2559 40 United-States 1
42 Local-gov 318046 7 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
