age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
42 Private 24982 10 Married-civ-spouse Craft-repair Husband White Male 7688 0 40 United-States 1
25 Private 130513 12 Never-married Sales Own-child White Female 0 0 40 Peru 0
29 Federal-gov 33315 12 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
49 Self-emp-inc 102771 13 Married-civ-spouse Sales Husband White Male 0 0 52 United-States 1
48 Private 55237 13 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 1
39 Self-emp-not-inc 343476 13 Married-civ-spouse Prof-specialty Husband White Male 15024 0 50 Japan 1
32 Private 175856 13 Married-civ-spouse Tech-support Husband White Male 0 1902 40 United-States 1
34 Private 122616 10 Married-civ-spouse Tech-support Husband White Male 0 0 84 United-States 1
65 Private 180280 10 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 0
48 Private 248164 13 Married-civ-spouse Sales Husband White Male 4386 0 50 United-States 1
28 Private 174327 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 50 United-States 0
60 Self-emp-inc 210827 13 Married-civ-spouse Prof-specialty Husband White Male 7688 0 40 United-States 1
24 Private 59146 13 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 0
30 Private 167558 9 Never-married Sales Unmarried White Female 0 0 35 Mexico 0
33 Federal-gov 428271 9 Divorced Adm-clerical Unmarried Black Female 0 0 35 United-States 0
54 Private 152652 9 Married-civ-spouse Transport-moving Husband White Male 0 0 65 United-States 0
50 Private 306790 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
42 Private 185413 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
33 Private 176711 13 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 England 0
35 Private 45607 10 Never-married Other-service Not-in-family White Male 0 0 40 United-States 0
62 Local-gov 206063 10 Divorced Other-service Not-in-family White Male 0 0 45 United-States 0
34 Private 142897 14 Married-civ-spouse Exec-managerial Husband Asian-Pac-Islander Male 7298 0 35 Taiwan 1
44 Self-emp-inc 37997 9 Married-civ-spouse Farming-fishing Husband White Male 0 0 60 United-States 0
23 Private 455361 9 Never-married Other-service Not-in-family White Male 0 0 40 Guatemala 0
42 Self-emp-inc 23510 14 Divorced Exec-managerial Unmarried Asian-Pac-Islander Male 0 2201 60 India 1
51 Private 179646 9 Divorced Adm-clerical Unmarried White Female 0 0 40 United-States 0
53 Private 154891 5 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
39 Private 56648 9 Separated Sales Not-in-family White Female 0 0 47 United-States 0
50 Private 189183 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
51 Self-emp-not-inc 136836 12 Divorced Transport-moving Unmarried Black Female 0 0 30 United-States 0
73 Private 192740 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 30 United-States 0
32 Private 72744 9 Never-married Craft-repair Own-child White Male 0 0 40 United-States 0
34 Private 176244 4 Married-civ-spouse Other-service Wife White Female 0 0 40 United-States 0
25 Private 191782 7 Never-married Machine-op-inspct Own-child Black Female 0 0 40 United-States 0
22 Private 234641 9 Never-married Transport-moving Own-child White Male 0 0 40 United-States 0
70 Private 102610 10 Divorced Other-service Not-in-family White Male 0 0 80 United-States 0
35 Private 49020 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 1
44 Private 150011 13 Divorced Prof-specialty Unmarried White Female 0 0 40 United-States 0
46 Private 265097 9 Never-married Handlers-cleaners Other-relative White Male 0 0 5 United-States 0
59 Private 31137 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
67 Private 228200 9 Married-civ-spouse Priv-house-serv Wife Black Female 0 0 20 United-States 0
52 Private 200419 12 Separated Prof-specialty Not-in-family White Female 0 0 50 United-States 0
43 Federal-gov 114537 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
40 Private 138975 9 Married-civ-spouse Craft-repair Husband White Male 0 0 56 United-States 0
29 Local-gov 220419 13 Never-married Protective-serv Not-in-family White Male 0 0 56 United-States 0
26 Private 202091 9 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 0
18 Private 163787 10 Never-married Sales Own-child White Female 0 0 15 United-States 0
24 Private 174461 10 Never-married Exec-managerial Own-child White Female 0 0 45 United-States 0
64 Private 144182 9 Widowed Prof-specialty Not-in-family White Female 0 0 23 United-States 0
59 Private 384246 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 0
21 Private 213015 9 Never-married Handlers-cleaners Other-relative Black Male 2176 0 40 United-States 0
25 Private 209230 9 Never-married Other-service Own-child White Female 0 0 6 United-States 0
24 Private 196742 9 Divorced Other-service Unmarried White Female 0 0 40 United-States 0
44 Private 260761 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
36 Private 348960 9 Never-married Tech-support Not-in-family White Male 0 0 50 United-States 0
28 Private 215014 9 Married-civ-spouse Transport-moving Husband White Male 0 0 50 United-States 0
42 Private 150568 9 Separated Sales Unmarried White Female 0 0 45 United-States 0
49 Local-gov 275074 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 0
34 Local-gov 90934 11 Divorced Protective-serv Own-child Asian-Pac-Islander Male 0 0 40 United-States 0
56 Self-emp-inc 208809 9 Married-civ-spouse Sales Husband White Male 0 1902 40 United-States 1
38 Private 154410 9 Married-civ-spouse Craft-repair Husband White Male 0 2051 40 Poland 0
39 Federal-gov 382859 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
25 Local-gov 169905 10 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 United-States 0
34 Private 94235 13 Never-married Craft-repair Unmarried White Male 0 0 40 United-States 0
21 Private 210165 5 Married-spouse-absent Handlers-cleaners Own-child White Male 0 0 40 United-States 0
47 Self-emp-not-inc 249585 10 Married-civ-spouse Craft-repair Husband White Male 0 0 30 United-States 0
47 Self-emp-not-inc 255934 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 80 United-States 0
44 Private 81853 9 Never-married Sales Not-in-family Asian-Pac-Islander Female 0 0 40 United-States 0
29 Private 419721 9 Never-married Other-service Unmarried Black Female 0 0 40 Japan 0
18 Private 280298 9 Never-married Sales Own-child White Female 0 0 24 United-States 0
51 Private 101722 4 Married-civ-spouse Exec-managerial Husband Amer-Indian-Eskimo Male 3908 0 47 United-States 0
68 Private 117236 13 Married-civ-spouse Exec-managerial Husband White Male 20051 0 45 United-States 1
59 Private 140569 10 Separated Sales Not-in-family White Male 14084 0 60 United-States 1
19 Private 138760 9 Never-married Machine-op-inspct Own-child White Male 0 0 40 United-States 0
30 Private 342709 9 Married-spouse-absent Craft-repair Other-relative White Male 0 0 40 United-States 0
21 Private 118186 10 Never-married Sales Own-child Black Female 0 0 20 United-States 0
47 Local-gov 121124 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 35 United-States 1
28 Private 27956 15 Married-civ-spouse Prof-specialty Husband Asian-Pac-Islander Male 0 0 99 Philippines 0
47 Private 296066 10 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
46 Local-gov 367251 10 Married-civ-spouse Craft-repair Husband Black Male 0 0 40 United-States 1
19 Private 196857 9 Never-married Other-service Not-in-family White Female 0 0 40 United-States 0
39 Private 24342 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
26 Private 289980 3 Married-civ-spouse Farming-fishing Husband White Male 0 0 30 Mexico 0
25 Private 256263 12 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
59 Private 81929 16 Married-civ-spouse Prof-specialty Husband White Male 0 2415 45 United-States 1
35 Private 238342 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
31 Private 86958 5 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 0
68 Private 148874 5 Married-civ-spouse Craft-repair Husband Black Male 0 0 44 United-States 0
42 Private 366180 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 55 United-States 1
59 Private 157305 1 Never-married Machine-op-inspct Not-in-family White Male 0 0 40 Dominican-Republic 0
34 Private 301591 9 Never-married Exec-managerial Unmarried White Female 0 0 35 United-States 0
61 Private 84587 11 Married-civ-spouse Craft-repair Husband Asian-Pac-Islander Male 0 0 40 United-States 1
65 Federal-gov 23494 10 Married-civ-spouse Exec-managerial Husband Black Male 0 2174 40 United-States 1
40 Local-gov 95639 9 Never-married Craft-repair Other-relative Amer-Indian-Eskimo Male 0 0 40 United-States 0
37 Private 243409 9 Married-civ-spouse Transport-moving Husband White Male 0 0 50 United-States 0
36 Private 185203 9 Never-married Sales Not-in-family White Female 0 0 40 United-States 0
35 Self-emp-not-inc 194404 12 Never-married Farming-fishing Not-in-family White Male 0 0 40 United-States 0
50 Private 176609 10 Divorced Other-service Not-in-family White Male 0 0 45 United-States 0
29 Self-emp-not-inc 337505 10 Married-civ-spouse Craft-repair Husband Asian-Pac-Islander Male 0 0 40 South 0
22 Private 107801 11 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
23 State-gov 287988 13 Never-married Prof-specialty Not-in-family White Male 10520 0 40 United-States 1
42 Private 70055 7 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 0
44 Self-emp-not-inc 47818 9 Divorced Exec-managerial Unmarried White Female 0 0 60 United-States 0
19 Private 304469 6 Never-married Farming-fishing Own-child White Male 0 0 25 United-States 0
72 Private 33404 6 Widowed Adm-clerical Not-in-family White Female 0 0 20 United-States 0
29 Private 200515 10 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 38 United-States 0
41 Private 149102 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 1
37 Self-emp-not-inc 120130 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 1
30 Private 197058 12 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
39 State-gov 142897 11 Never-married Exec-managerial Unmarried White Female 0 0 50 United-States 0
33 Private 168782 11 Never-married Craft-repair Unmarried White Male 0 0 40 United-States 0
55 Private 176904 6 Married-civ-spouse Transport-moving Husband White Male 0 0 50 United-States 0
24 Private 341294 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
31 Private 330715 9 Separated Other-service Not-in-family White Male 0 0 40 United-States 0
37 Self-emp-inc 39089 10 Married-civ-spouse Exec-managerial Husband White Male 3103 0 50 United-States 1
53 Private 171924 13 Divorced Prof-specialty Not-in-family White Male 14344 0 55 United-States 1
34 Private 188096 9 Never-married Adm-clerical Not-in-family White Female 0 0 36 United-States 0
42 Private 303155 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
31 Private 193650 7 Divorced Other-service Not-in-family White Female 0 0 40 United-States 0
21 Private 25505 11 Never-married Adm-clerical Unmarried Black Female 0 0 35 United-States 0
21 Private 147655 9 Never-married Other-service Own-child White Female 0 0 35 United-States 0
45 Private 362883 10 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
20 Private 174714 10 Never-married Other-service Own-child White Male 0 0 20 United-States 0
27 Private 59068 9 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 0
39 Self-emp-not-inc 48063 10 Married-civ-spouse Farming-fishing Husband White Male 0 0 60 United-States 0
29 Private 250967 11 Married-civ-spouse Machine-op-inspct Husband White Male 0 1887 48 United-States 1
32 Private 317219 14 Never-married Prof-specialty Not-in-family White Female 0 1590 40 United-States 0
36 Federal-gov 192150 9 Divorced Adm-clerical Unmarried White Female 0 0 40 United-States 0
38 Private 223004 10 Never-married Other-service Own-child White Male 0 0 40 United-States 0
18 Private 141918 9 Never-married Handlers-cleaners Own-child White Male 0 0 22 United-States 0
51 Private 186303 13 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
59 Private 139344 10 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 1
30 Private 109117 11 Never-married Handlers-cleaners Own-child White Male 0 0 45 United-States 0
32 Private 223212 1 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 Mexico 0
53 Private 304353 10 Married-civ-spouse Craft-repair Husband White Male 0 0 36 United-States 1
61 Private 93997 4 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 Italy 0
51 Local-gov 123011 14 Married-civ-spouse Prof-specialty Husband White Male 0 1977 35 United-States 1
50 Federal-gov 65160 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
44 Private 167005 10 Married-civ-spouse Craft-repair Husband White Male 4386 0 55 United-States 0
26 Local-gov 287233 13 Married-civ-spouse Prof-specialty Wife Black Female 0 0 40 United-States 1
47 Private 102771 4 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 Portugal 0
37 State-gov 48211 9 Divorced Adm-clerical Unmarried White Female 0 0 35 United-States 0
39 Private 142707 11 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
63 Local-gov 109849 13 Never-married Prof-specialty Not-in-family Black Female 0 0 21 United-States 0
27 Self-emp-inc 233724 9 Separated Adm-clerical Not-in-family White Male 0 0 38 United-States 0
46 Private 331776 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
58 Self-emp-not-inc 31732 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 0
42 Private 272910 9 Divorced Other-service Not-in-family White Female 0 0 40 United-States 0
37 Private 230408 9 Divorced Other-service Not-in-family Black Female 0 0 20 United-States 0
37 Private 259089 13 Divorced Exec-managerial Not-in-family White Male 0 0 40 United-States 0
43 Self-emp-inc 150533 9 Married-civ-spouse Sales Husband White Male 0 0 68 United-States 1
33 Private 159442 13 Married-civ-spouse Other-service Wife White Female 0 0 40 United-States 0
23 Private 69911 1 Never-married Other-service Own-child White Female 0 0 15 United-States 0
27 Private 178564 10 Never-married Adm-clerical Own-child White Male 0 0 30 United-States 0
21 Private 193219 9 Never-married Adm-clerical Own-child Black Female 0 0 35 Jamaica 0
56 Federal-gov 101338 13 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
47 Private 185385 6 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 1
